Class Name,Class Stereotype,Method Name,Method Stereotype
"ValueTuple<T1,T2>","empty","ValueTuple","constructor",
"String","data-provider boundary small-class","get","property wrapper",
"StructLayoutAttribute","empty","StructLayoutAttribute","constructor",
"SuppressGCTransitionAttribute","empty","SuppressGCTransitionAttribute","constructor",
"UnmanagedCallersOnlyAttribute","empty","UnmanagedCallersOnlyAttribute","constructor",
"DllImportAttribute","empty","DllImportAttribute","constructor",
"InlineArrayAttribute","empty","InlineArrayAttribute","constructor",
"FrameBuffer","small-class","Clear","unclassified",
"FrameBuffer","small-class","Render","wrapper",
"RuntimeExportAttribute","empty","RuntimeExportAttribute","constructor",
"BflatCompilation","factory controller small-class","BflatCompilation","constructor",
"BflatCompilation","factory controller small-class","BflatCompilation","constructor",
"BflatCompilation","factory controller small-class","Build","property factory controller",
"Nullable<T>","data-provider boundary data-class small-class","get","get wrapper",
"ILBuildCommand","controller small-class","ILBuildCommand","constructor",
"ILBuildCommand","controller small-class","Handle","property controller",
"RuntimeImportAttribute","empty","RuntimeImportAttribute","constructor",
"RuntimeImportAttribute","empty","RuntimeImportAttribute","constructor",
"MethodImplAttribute","empty","MethodImplAttribute","constructor",
"Game","small-class","Game","constructor",
"Game","small-class","Run","property non-void-command collaborator",
"Game","small-class","MakeFood","void-accessor command",
"Snake","unclassified","set","incidental",
"Snake","unclassified","Update","predicate controller",
"Snake","unclassified","Draw","controller",
"Snake","unclassified","Extend","predicate set",
"Snake","unclassified","HitTest","predicate wrapper",
"BflatTypeSystemContext","empty","BflatTypeSystemContext","constructor",
"BuildCommand","controller small-class","BuildCommand","constructor",
"BuildCommand","controller small-class","Handle","property controller",
"PerfWatch","small-class","PerfWatch","constructor",
"PerfWatch","small-class","Complete","unclassified",
"DefaultMemberAttribute","empty","DefaultMemberAttribute","constructor",
"Environment","small-class","get","property non-void-command",
"AttributeUsageAttribute","degenerate","AttributeUsageAttribute","constructor",
"AttributeUsageAttribute","degenerate","get","incidental",
"AttributeUsageAttribute","degenerate","set","empty",
"AttributeUsageAttribute","degenerate","get","incidental",
"AttributeUsageAttribute","degenerate","set","empty",
"Console","data-provider boundary degenerate","set","wrapper stateless",
"Console","data-provider boundary degenerate","set","incidental",
"Console","data-provider boundary degenerate","set","incidental",
"Console","data-provider boundary degenerate","set","incidental",
"Console","data-provider boundary degenerate","set","incidental",
"Console","data-provider boundary degenerate","set","wrapper stateless",
"Console","data-provider boundary degenerate","set","wrapper stateless",
"Console","data-provider boundary degenerate","set","wrapper",
"Console","data-provider boundary degenerate","set","wrapper",
"Console","data-provider boundary degenerate","get","predicate wrapper",
"ConsoleKeyInfo","empty","ConsoleKeyInfo","constructor",
"Delegate","commander","InitializeClosedStaticThunk","command",
"Delegate","commander","InitializeOpenStaticThunk","command",
"Delegate","commander","InitializeClosedInstance","command",
"UnitTest1","boundary degenerate small-class","Test1","wrapper stateless",
"ConfigurablePInvokePolicy","unclassified","ConfigurablePInvokePolicy","constructor",
"ConfigurablePInvokePolicy","unclassified","AddDirectPInvoke","command",
"ConfigurablePInvokePolicy","unclassified","ModuleNameVariations","property controller",
"ConfigurablePInvokePolicy","unclassified","EntryPointNameVariations","property collaborator",
"IndexerNameAttribute","empty","IndexerNameAttribute","constructor",
"Random","empty","Random","constructor",
