Class Stereotype,Stereotype Count
entity,1
minimal-entity,0
data-provider,27
commander,3
boundary,13
factory,0
controller,3
pure-controller,3
large-class,0
lazy-class,0
degenerate,10
data-class,12
small-class,37
empty,42
unclassified,5
Total,156
