Method Stereotype,Stereotype Count
get,254
predicate,189
property,621
void-accessor,51
set,172
command,1302
non-void-command,635
collaborator,1600
controller,1811
wrapper,380
constructor,287
copy-constructor,3
destructor,0
factory,164
incidental,121
stateless,1994
empty,31
unclassified,3
Total,9618
